mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_l2_regularization,param_learning_rate,param_max_bins,param_max_depth,param_max_iter,param_min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.13175687789916993,0.054593593986424785,0.0076639652252197266,0.001742387698613553,0.5081987767407187,0.21178571396935575,255,6,351,28,"{'l2_regularization': np.float64(0.5081987767407187), 'learning_rate': np.float64(0.21178571396935575), 'max_bins': 255, 'max_depth': 6, 'max_iter': 351, 'min_samples_leaf': 28}",0.9310344827586207,0.6428571428571429,0.7857142857142857,0.6428571428571429,0.6785714285714286,0.7362068965517242,0.11059744131568745,12,0.9642857142857143,0.9469026548672567,0.9734513274336283,0.9557522123893806,0.9823008849557522,0.9645385587863464,0.01251580278128948
0.1283491611480713,0.12071976778916726,0.0072482585906982425,0.0037838552086146868,0.06505159298527952,0.2851768058034666,127,4,364,27,"{'l2_regularization': np.float64(0.06505159298527952), 'learning_rate': np.float64(0.2851768058034666), 'max_bins': 127, 'max_depth': 4, 'max_iter': 364, 'min_samples_leaf': 27}",0.9310344827586207,0.6428571428571429,0.6785714285714286,0.6785714285714286,0.75,0.7362068965517242,0.10344651652268902,12,0.9642857142857143,0.9734513274336283,0.9823008849557522,0.9557522123893806,0.9911504424778761,0.9733881163084703,0.012560417996085236
0.5700663566589356,0.23730588183127302,0.009858798980712891,0.003100114483036087,0.9803315837160457,0.03185041424177718,63,7,260,4,"{'l2_regularization': np.float64(0.9803315837160457), 'learning_rate': np.float64(0.03185041424177718), 'max_bins': 63, 'max_depth': 7, 'max_iter': 260, 'min_samples_leaf': 4}",0.8620689655172413,0.6428571428571429,0.7142857142857143,0.75,0.6785714285714286,0.7295566502463056,0.07526877592134477,14,0.9642857142857143,0.9823008849557522,0.9823008849557522,0.9823008849557522,0.9823008849557522,0.9786978508217447,0.007206068268015154
0.12039709091186523,0.03363735480216337,0.007061672210693359,0.0011187090419859734,0.023062425041415757,0.16218465147493286,255,5,154,21,"{'l2_regularization': np.float64(0.023062425041415757), 'learning_rate': np.float64(0.16218465147493286), 'max_bins': 255, 'max_depth': 5, 'max_iter': 154, 'min_samples_leaf': 21}",0.8620689655172413,0.6071428571428571,0.75,0.7142857142857143,0.7142857142857143,0.7295566502463054,0.08176672178804112,15,0.9642857142857143,0.9823008849557522,0.9734513274336283,0.9734513274336283,0.9734513274336283,0.9733881163084703,0.005697423180401376
0.18153157234191894,0.039640957808885505,0.006841468811035156,0.0007523608155986333,0.08085332633271525,0.11719979225780729,63,8,379,6,"{'l2_regularization': np.float64(0.08085332633271525), 'learning_rate': np.float64(0.11719979225780729), 'max_bins': 63, 'max_depth': 8, 'max_iter': 379, 'min_samples_leaf': 6}",0.8620689655172413,0.6785714285714286,0.7142857142857143,0.75,0.6428571428571429,0.7295566502463054,0.07526877592134477,15,0.9732142857142857,0.9823008849557522,0.9734513274336283,0.9823008849557522,0.9823008849557522,0.9787136536030341,0.004394082616947053
0.22733736038208008,0.11507825933065416,0.007425451278686523,0.0017237646358792991,0.2721322493846353,0.19783013495699506,63,6,332,4,"{'l2_regularization': np.float64(0.2721322493846353), 'learning_rate': np.float64(0.19783013495699506), 'max_bins': 63, 'max_depth': 6, 'max_iter': 332, 'min_samples_leaf': 4}",0.896551724137931,0.6071428571428571,0.7142857142857143,0.75,0.6785714285714286,0.7293103448275863,0.09604458649788399,17,0.9821428571428571,0.9823008849557522,0.9911504424778761,0.9823008849557522,0.9823008849557522,0.984039190897598,0.0035561525105019557
0.22171669006347655,0.12738407824436387,0.010963773727416993,0.0043336999740920005,0.49724850589238545,0.09725470984686319,63,10,180,28,"{'l2_regularization': np.float64(0.49724850589238545), 'learning_rate': np.float64(0.09725470984686319), 'max_bins': 63, 'max_depth': 10, 'max_iter': 180, 'min_samples_leaf': 28}",0.896551724137931,0.6785714285714286,0.75,0.6071428571428571,0.7142857142857143,0.7293103448275862,0.09604458649788399,18,0.9642857142857143,0.911504424778761,0.9823008849557522,0.9469026548672567,0.9823008849557522,0.9574589127686473,0.02647301241089305
0.1452249526977539,0.06330590547518183,0.008539247512817382,0.0020945913849378206,0.9394989415641891,0.26949993162401814,127,10,314,29,"{'l2_regularization': np.float64(0.9394989415641891), 'learning_rate': np.float64(0.26949993162401814), 'max_bins': 127, 'max_depth': 10, 'max_iter': 314, 'min_samples_leaf': 29}",0.896551724137931,0.6785714285714286,0.7857142857142857,0.6428571428571429,0.6428571428571429,0.7293103448275862,0.0986649212090202,18,0.9553571428571429,0.9646017699115044,0.9823008849557522,0.9646017699115044,0.9911504424778761,0.9716024020227559,0.013103507682866703
0.09672093391418457,0.029165758101981746,0.006741762161254883,0.000689394682601344,0.3745401188473625,0.28570714885887566,255,10,288,22,"{'l2_regularization': np.float64(0.3745401188473625), 'learning_rate': np.float64(0.28570714885887566), 'max_bins': 255, 'max_depth': 10, 'max_iter': 288, 'min_samples_leaf': 22}",0.7931034482758621,0.6428571428571429,0.7142857142857143,0.7142857142857143,0.75,0.7229064039408868,0.04943319686424472,20,0.9642857142857143,0.9823008849557522,0.9734513274336283,0.9646017699115044,0.9734513274336283,0.9716182048040455,0.006690831161769523
0.17991170883178711,0.07389483594395597,0.006578302383422852,0.0014311159493922256,0.02431596643145384,0.19718696581307865,63,7,105,4,"{'l2_regularization': np.float64(0.02431596643145384), 'learning_rate': np.float64(0.19718696581307865), 'max_bins': 63, 'max_depth': 7, 'max_iter': 105, 'min_samples_leaf': 4}",0.8620689655172413,0.6785714285714286,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.7224137931034483,0.07468214249555553,21,0.9642857142857143,0.9823008849557522,0.9823008849557522,0.9823008849557522,0.9734513274336283,0.9769279393173198,0.007190525967413323
0.2617812156677246,0.052593373657031074,0.008826112747192383,0.0005586101130458704,0.15601864044243652,0.055238410897498764,255,10,199,9,"{'l2_regularization': np.float64(0.15601864044243652), 'learning_rate': np.float64(0.055238410897498764), 'max_bins': 255, 'max_depth': 10, 'max_iter': 199, 'min_samples_leaf': 9}",0.896551724137931,0.6071428571428571,0.75,0.7142857142857143,0.6428571428571429,0.722167487684729,0.10076450708957412,22,0.9642857142857143,0.9823008849557522,0.9734513274336283,0.9734513274336283,0.9823008849557522,0.9751580278128952,0.006724190213386688
0.19463663101196288,0.056255490897211845,0.0076253414154052734,0.0012316042427828896,0.7030189588951778,0.11545258468999524,63,6,367,8,"{'l2_regularization': np.float64(0.7030189588951778), 'learning_rate': np.float64(0.11545258468999524), 'max_bins': 63, 'max_depth': 6, 'max_iter': 367, 'min_samples_leaf': 8}",0.896551724137931,0.6428571428571429,0.7142857142857143,0.75,0.6071428571428571,0.722167487684729,0.10076450708957412,22,0.9642857142857143,0.9823008849557522,0.9734513274336283,0.9734513274336283,0.9823008849557522,0.9751580278128952,0.006724190213386688
0.15877671241760255,0.03641941835373069,0.006706523895263672,0.0006227536259746807,0.49379559636439074,0.16159252052077827,255,5,162,8,"{'l2_regularization': np.float64(0.49379559636439074), 'learning_rate': np.float64(0.16159252052077827), 'max_bins': 255, 'max_depth': 5, 'max_iter': 162, 'min_samples_leaf': 8}",0.896551724137931,0.6428571428571429,0.75,0.75,0.5714285714285714,0.722167487684729,0.1104278145013087,22,0.9642857142857143,0.9823008849557522,0.9734513274336283,0.9734513274336283,0.9734513274336283,0.9733881163084703,0.005697423180401376
0.7643318176269531,0.37569904730341874,0.018821001052856445,0.007644233305715555,0.2934881747180381,0.014083148587374493,255,3,262,4,"{'l2_regularization': np.float64(0.2934881747180381), 'learning_rate': np.float64(0.014083148587374493), 'max_bins': 255, 'max_depth': 3, 'max_iter': 262, 'min_samples_leaf': 4}",0.7586206896551724,0.6428571428571429,0.7142857142857143,0.7142857142857143,0.75,0.7160098522167488,0.04081244369893195,25,0.9107142857142857,0.9823008849557522,0.9734513274336283,0.9734513274336283,0.9823008849557522,0.9644437420986094,0.02715467831711894
0.414750337600708,0.2708525856600735,0.01694331169128418,0.008733086644682128,0.3410663510502585,0.04290732115977083,255,5,362,29,"{'l2_regularization': np.float64(0.3410663510502585), 'learning_rate': np.float64(0.04290732115977083), 'max_bins': 255, 'max_depth': 5, 'max_iter': 362, 'min_samples_leaf': 29}",0.7586206896551724,0.6428571428571429,0.8214285714285714,0.7142857142857143,0.6428571428571429,0.7160098522167488,0.0687523094192072,25,0.8660714285714286,0.911504424778761,0.9823008849557522,0.9469026548672567,0.9911504424778761,0.9395859671302149,0.046324839217230136
1.4119420051574707,1.0303124977047204,0.02451462745666504,0.015206636226271785,0.7080725777960455,0.01596950334578271,127,10,393,3,"{'l2_regularization': np.float64(0.7080725777960455), 'learning_rate': np.float64(0.01596950334578271), 'max_bins': 127, 'max_depth': 10, 'max_iter': 393, 'min_samples_leaf': 3}",0.7586206896551724,0.6428571428571429,0.7142857142857143,0.7857142857142857,0.6785714285714286,0.7160098522167487,0.051827248855633806,27,0.9375,0.9823008849557522,0.9823008849557522,0.9646017699115044,0.9911504424778761,0.971570796460177,0.019094599440109047
0.15766358375549316,0.061667870750139235,0.008726882934570312,0.002394503448016854,0.045227288910538066,0.10434579592134664,63,4,152,25,"{'l2_regularization': np.float64(0.045227288910538066), 'learning_rate': np.float64(0.10434579592134664), 'max_bins': 63, 'max_depth': 4, 'max_iter': 152, 'min_samples_leaf': 25}",0.8275862068965517,0.6785714285714286,0.7142857142857143,0.6785714285714286,0.6785714285714286,0.7155172413793105,0.05771646029200337,28,0.9196428571428571,0.9646017699115044,0.9823008849557522,0.9557522123893806,0.9734513274336283,0.9591498103666245,0.021645195924121723
0.11831068992614746,0.027507744794586887,0.005672979354858399,0.0005316034493340751,0.2202410475655483,0.21623336440702517,255,5,247,8,"{'l2_regularization': np.float64(0.2202410475655483), 'learning_rate': np.float64(0.21623336440702517), 'max_bins': 255, 'max_depth': 5, 'max_iter': 247, 'min_samples_leaf': 8}",0.8275862068965517,0.6785714285714286,0.75,0.75,0.5714285714285714,0.7155172413793103,0.08609774934166183,29,0.9642857142857143,0.9823008849557522,0.9734513274336283,0.9734513274336283,0.9823008849557522,0.9751580278128952,0.006724190213386688
0.1002739429473877,0.05533952028954708,0.006444978713989258,0.0016854696153338685,0.3722827665617431,0.28263869831275573,63,4,293,23,"{'l2_regularization': np.float64(0.3722827665617431), 'learning_rate': np.float64(0.28263869831275573), 'max_bins': 63, 'max_depth': 4, 'max_iter': 293, 'min_samples_leaf': 23}",0.8620689655172413,0.6428571428571429,0.6785714285714286,0.6428571428571429,0.75,0.7152709359605912,0.08317468133588937,30,0.9642857142857143,0.9823008849557522,0.9911504424778761,0.9646017699115044,0.9734513274336283,0.9751580278128952,0.010385878330488433
0.17259745597839354,0.036602641910735104,0.008634185791015625,0.0012857992759801303,0.2694123337985215,0.0807964014518545,255,8,259,25,"{'l2_regularization': np.float64(0.2694123337985215), 'learning_rate': np.float64(0.0807964014518545), 'max_bins': 255, 'max_depth': 8, 'max_iter': 259, 'min_samples_leaf': 25}",0.8620689655172413,0.6785714285714286,0.75,0.7142857142857143,0.5714285714285714,0.7152709359605911,0.09465116978599557,31,0.9464285714285714,0.9646017699115044,0.9646017699115044,0.9380530973451328,0.9646017699115044,0.9556573957016434,0.011270208588188281
0.41275739669799805,0.2716502902881044,0.00948953628540039,0.003896990830127597,0.8036720768991145,0.06410531707695039,127,9,330,2,"{'l2_regularization': np.float64(0.8036720768991145), 'learning_rate': np.float64(0.06410531707695039), 'max_bins': 127, 'max_depth': 9, 'max_iter': 330, 'min_samples_leaf': 2}",0.8620689655172413,0.5714285714285714,0.7142857142857143,0.7857142857142857,0.6428571428571429,0.7152709359605911,0.102418046196729,31,0.9553571428571429,0.9823008849557522,0.9911504424778761,0.9646017699115044,0.9823008849557522,0.9751422250316054,0.013124835392608575
0.11075286865234375,0.026301405243187404,0.006164407730102539,0.0007774737757324671,0.09767211400638387,0.2084275776885255,255,9,363,16,"{'l2_regularization': np.float64(0.09767211400638387), 'learning_rate': np.float64(0.2084275776885255), 'max_bins': 255, 'max_depth': 9, 'max_iter': 363, 'min_samples_leaf': 16}",0.896551724137931,0.5714285714285714,0.75,0.6785714285714286,0.6785714285714286,0.715024630541872,0.10719408774632239,33,0.9553571428571429,0.9823008849557522,0.9823008849557522,0.9734513274336283,0.9823008849557522,0.9751422250316054,0.010469458888269575
0.12881288528442383,0.03197631007975803,0.006787157058715821,0.0008143040811822699,0.47537022318211175,0.17334991587315127,127,7,330,14,"{'l2_regularization': np.float64(0.47537022318211175), 'learning_rate': np.float64(0.17334991587315127), 'max_bins': 127, 'max_depth': 7, 'max_iter': 330, 'min_samples_leaf': 14}",0.8620689655172413,0.6071428571428571,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.708128078817734,0.08744362712609677,34,0.9553571428571429,0.9823008849557522,0.9734513274336283,0.9823008849557522,0.9823008849557522,0.9751422250316055,0.010469458888269577
0.34663829803466795,0.3458758643549978,0.009743404388427735,0.005041344052230604,0.6095643339798968,0.15577691673636984,127,9,323,2,"{'l2_regularization': np.float64(0.6095643339798968), 'learning_rate': np.float64(0.15577691673636984), 'max_bins': 127, 'max_depth': 9, 'max_iter': 323, 'min_samples_leaf': 2}",0.896551724137931,0.5714285714285714,0.7142857142857143,0.75,0.6071428571428571,0.7078817733990148,0.11504704373356939,35,0.9553571428571429,0.9823008849557522,0.9823008849557522,0.9646017699115044,0.9823008849557522,0.9733723135271808,0.011319248851848606
0.6412571430206299,0.18425296487963091,0.01992521286010742,0.004465015245319475,0.1652669390630025,0.01453455795494624,63,10,228,13,"{'l2_regularization': np.float64(0.1652669390630025), 'learning_rate': np.float64(0.01453455795494624), 'max_bins': 63, 'max_depth': 10, 'max_iter': 228, 'min_samples_leaf': 13}",0.8275862068965517,0.6071428571428571,0.75,0.7142857142857143,0.6071428571428571,0.701231527093596,0.08511126422181162,36,0.9553571428571429,0.9469026548672567,0.9823008849557522,0.9734513274336283,0.9823008849557522,0.9680625790139065,0.014447614471211645
0.14373197555541992,0.05789371213628586,0.007008504867553711,0.0016125989849806632,0.20794166286818883,0.17463309506779753,63,4,317,13,"{'l2_regularization': np.float64(0.20794166286818883), 'learning_rate': np.float64(0.17463309506779753), 'max_bins': 63, 'max_depth': 4, 'max_iter': 317, 'min_samples_leaf': 13}",0.8275862068965517,0.6428571428571429,0.75,0.6428571428571429,0.6428571428571429,0.701231527093596,0.07558647400518867,36,0.9642857142857143,0.9823008849557522,0.9823008849557522,0.9823008849557522,0.9823008849557522,0.9786978508217447,0.007206068268015154
0.1135439395904541,0.019220210313273485,0.006640434265136719,0.0007928437690804409,0.006952130531190703,0.15811671774749406,63,7,324,20,"{'l2_regularization': np.float64(0.006952130531190703), 'learning_rate': np.float64(0.15811671774749406), 'max_bins': 63, 'max_depth': 7, 'max_iter': 324, 'min_samples_leaf': 20}",0.8275862068965517,0.6071428571428571,0.75,0.6785714285714286,0.6428571428571429,0.701231527093596,0.0788892840262207,36,0.9642857142857143,0.9823008849557522,0.9823008849557522,0.9646017699115044,0.9823008849557522,0.9751580278128952,0.008748748559694538
0.26821260452270507,0.11543087043018797,0.010115098953247071,0.0030541787357488233,0.18182496720710062,0.06318730785749581,127,8,352,13,"{'l2_regularization': np.float64(0.18182496720710062), 'learning_rate': np.float64(0.06318730785749581), 'max_bins': 127, 'max_depth': 8, 'max_iter': 352, 'min_samples_leaf': 13}",0.8620689655172413,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.7009852216748769,0.09640080695485759,39,0.9642857142857143,0.9823008849557522,0.9823008849557522,0.9734513274336283,0.9823008849557522,0.97692793931732,0.007190525967413323
0.15553069114685059,0.05091468330203605,0.005705595016479492,0.00041100395144166906,0.3253996981592677,0.226482507484227,255,5,227,2,"{'l2_regularization': np.float64(0.3253996981592677), 'learning_rate': np.float64(0.226482507484227), 'max_bins': 255, 'max_depth': 5, 'max_iter': 227, 'min_samples_leaf': 2}",0.8620689655172413,0.6428571428571429,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.7009852216748769,0.09640080695485757,39,0.9553571428571429,0.9823008849557522,0.9734513274336283,0.9646017699115044,0.9823008849557522,0.971602402022756,0.010442709367067671
0.10048713684082031,0.0111028671551352,0.006662845611572266,0.0004288610681011992,0.7003578299727713,0.2555317312491087,127,10,260,25,"{'l2_regularization': np.float64(0.7003578299727713), 'learning_rate': np.float64(0.2555317312491087), 'max_bins': 127, 'max_depth': 10, 'max_iter': 260, 'min_samples_leaf': 25}",0.896551724137931,0.6428571428571429,0.7142857142857143,0.6785714285714286,0.5714285714285714,0.7007389162561577,0.1087097364074577,41,0.9642857142857143,0.9823008849557522,0.9734513274336283,0.9646017699115044,0.9646017699115044,0.9698482932996206,0.0071280178806626794
0.096484375,0.021910889402558052,0.006017017364501953,0.0007441572603227722,0.17495492709593619,0.2948288195655363,63,4,353,13,"{'l2_regularization': np.float64(0.17495492709593619), 'learning_rate': np.float64(0.2948288195655363), 'max_bins': 63, 'max_depth': 4, 'max_iter': 353, 'min_samples_leaf': 13}",0.896551724137931,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.6071428571428571,0.7007389162561577,0.11330584694994449,41,0.9553571428571429,0.9823008849557522,0.9823008849557522,0.9823008849557522,0.9823008849557522,0.9769121365360303,0.010777496839443712
0.15787277221679688,0.021576997501946152,0.008238077163696289,0.0009223282930188298,0.3567533266935893,0.09147100780934041,63,11,256,16,"{'l2_regularization': np.float64(0.3567533266935893), 'learning_rate': np.float64(0.09147100780934041), 'max_bins': 63, 'max_depth': 11, 'max_iter': 256, 'min_samples_leaf': 16}",0.8275862068965517,0.5357142857142857,0.7142857142857143,0.7142857142857143,0.6785714285714286,0.6940886699507389,0.09376637343166906,43,0.9732142857142857,0.9823008849557522,0.9823008849557522,0.9734513274336283,0.9823008849557522,0.9787136536030342,0.004394082616947052
0.14721946716308593,0.04565884537140637,0.006941699981689453,0.0011299098588367282,0.9717120953891037,0.2561850090371643,63,9,354,15,"{'l2_regularization': np.float64(0.9717120953891037), 'learning_rate': np.float64(0.2561850090371643), 'max_bins': 63, 'max_depth': 9, 'max_iter': 354, 'min_samples_leaf': 15}",0.8620689655172413,0.5357142857142857,0.7142857142857143,0.6785714285714286,0.6785714285714286,0.6938423645320198,0.1041047665661907,44,0.9642857142857143,0.9823008849557522,0.9823008849557522,0.9646017699115044,0.9823008849557522,0.9751580278128952,0.008748748559694538
0.38944144248962403,0.12084618395047222,0.01197037696838379,0.0018632097119571486,0.7712703466859457,0.031472949002886205,255,11,127,8,"{'l2_regularization': np.float64(0.7712703466859457), 'learning_rate': np.float64(0.031472949002886205), 'max_bins': 255, 'max_depth': 11, 'max_iter': 127, 'min_samples_leaf': 8}",0.7241379310344828,0.6071428571428571,0.7142857142857143,0.7857142857142857,0.6071428571428571,0.6876847290640394,0.07017154493217578,45,0.9464285714285714,0.9734513274336283,0.9734513274336283,0.9734513274336283,0.9823008849557522,0.9698166877370419,0.01218598360269865
0.15436534881591796,0.05980953514417537,0.007584905624389649,0.0017551917772501415,0.5425402305548993,0.1575560822832404,127,9,121,15,"{'l2_regularization': np.float64(0.5425402305548993), 'learning_rate': np.float64(0.1575560822832404), 'max_bins': 127, 'max_depth': 9, 'max_iter': 121, 'min_samples_leaf': 15}",0.7931034482758621,0.5714285714285714,0.7142857142857143,0.6785714285714286,0.6428571428571429,0.6800492610837439,0.07367126419140971,46,0.9553571428571429,0.9823008849557522,0.9734513274336283,0.9646017699115044,0.9823008849557522,0.971602402022756,0.010442709367067671
0.0893641471862793,0.010072553607634527,0.005591964721679688,0.00027159937135453217,0.44842414298624733,0.298392664157138,63,6,388,15,"{'l2_regularization': np.float64(0.44842414298624733), 'learning_rate': np.float64(0.298392664157138), 'max_bins': 63, 'max_depth': 6, 'max_iter': 388, 'min_samples_leaf': 15}",0.7931034482758621,0.5357142857142857,0.75,0.6785714285714286,0.6428571428571429,0.6800492610837439,0.08932231286595613,46,0.9642857142857143,0.9823008849557522,0.9823008849557522,0.9646017699115044,0.9823008849557522,0.9751580278128952,0.008748748559694538
0.38911004066467286,0.1523865933891811,0.011435794830322265,0.0029408190118309216,0.5924145688620425,0.02347061968879934,255,9,120,10,"{'l2_regularization': np.float64(0.5924145688620425), 'learning_rate': np.float64(0.02347061968879934), 'max_bins': 255, 'max_depth': 9, 'max_iter': 120, 'min_samples_leaf': 10}",0.7586206896551724,0.5714285714285714,0.75,0.7142857142857143,0.5714285714285714,0.6731527093596059,0.08437749262030493,48,0.8214285714285714,0.9646017699115044,0.9734513274336283,0.9646017699115044,0.9823008849557522,0.9412768647281922,0.0602824719076245
0.18918290138244628,0.031817662108969545,0.008840131759643554,0.0010506345988828144,0.5398410913016731,0.06888775517308313,63,9,286,20,"{'l2_regularization': np.float64(0.5398410913016731), 'learning_rate': np.float64(0.06888775517308313), 'max_bins': 63, 'max_depth': 9, 'max_iter': 286, 'min_samples_leaf': 20}",0.7931034482758621,0.6071428571428571,0.7142857142857143,0.6071428571428571,0.6428571428571429,0.6729064039408867,0.07171084026570858,49,0.9642857142857143,0.9823008849557522,0.9823008849557522,0.9557522123893806,0.9823008849557522,0.9733881163084703,0.011244475661471723
